name,address,zip,city,category,email,phone,password
Ehpad Home Des 4 Saisons,Rue Pasteur,57510,Puttelange-Aux-Lacs,,4saisons2@wanadoo.fr,+33387283150,Cx0-aSX-nxA-NLN
Résidence De L'abbaye,3 Impasse De L'abbaye,94106,Saint-Maur-Des-Fossés,,abcd94@orange.fr,+33155121720,cNu-Oqq-zF9-r4n
Résidence Des Bords De Marne,9-11 Avenue Du Maréchal Leclerc,94380,Bonneuil-Sur-Marne,,abcd94@orange.fr,+33145139120,f82-f4o-s8H-ayD
Maison De Retraite Maison De Retraite Saint-Jacques,Ave Théophile Roussel,48100,Marvejols,,accueil_mr@hl-marvejols.fr,+33466496800,2Wp-DFS-XOi-aWj
Ehpad L'océane,36 Rue Beaurepaire,62200,Boulogne-Sur-Mer,,accueil_oceane@ch-boulogne.fr,+33321993066,ano-mmL-Idz-A7a
Résidence Jean-François Souquet,Rue François Boulanger,62321,Boulogne-Sur-Mer,,accueil_souquet@ch-boulogne.fr,+33321993033,njx-lMc-k0M-8lB
Ehpad St André,Avenue Jean Calvet,81601,Gaillac,,accueil_sta@ch-gaillac.fr,+33563811500,Nko-mi9-FNt-R0g
Ehpad Lasserre,"4, Rue Séverine",92130,Issy-Les-Moulineaux,,accueil-admission@mdr-lasserre.fr,+33155956150,GaQ-Kln-7su-gEg
Etablissement D'hébergement Pour Personnes Agées Dépendantes,Ehpad Du Bois D'huré,17140,Lagord,,accueil-bdh@orange.fr,+33546676638,YD8-CpZ-udq-zNp
Maison De Retraite,Quartier Sainte Anne,04850,Jausiers,,accueil-jausiers@hopitaux-ubayens.fr,+33492807420,11o-ORt-1Bb-Ssr
Maison De Retraite Legay-Colin,"37, Rue Saint Amand",52230,Poissons,,accueil-maison-retraite-poissons@orange.fr,+33325945102,iZR-pxS-D4Y-YEw
Centre Hospitalier Local,97 Rue De L'airel,72170,Beaumont Sur Sarthe,,accueil.beaumont@pgns.fr,+33243970390,CmG-ZN9-R7k-wgb
Ehpad  Bellevue,"1, Rue Pasteur",53500,Saint-Denis-De-Gastines,,accueil.bellevue@orange.fr,+33243005342,s83-ixZ-G2H-mdz
Ehpad Andre Chenier,"27, Avenue Andre Chenier",11300,Limoux,,accueil.chenier@ch-limoux.fr,+33430076005,3kQ-qzJ-6T5-nb0
Accueil De Jour Gériatrique Aux Lucioles,Rue Du Collège,01600,Reyrieux,,accueil.dejour@orange.fr,+33474008501,YEa-u8m-baT-6Qo
Maison De Retraite,"11 Bis, Boulevard Jean Jaurès",28170,Châteauneuf-En-Thymerais,,accueil.ehpad28170@orange.fr,+33237516032,Ams-il2-Nai-xdH
Résidence De La Weiss - Kaysersberg,"21, Rue Du Couvent",68240,Kaysersberg,,accueil.kaysersberg@ch-rouffach.fr,+33389781800,NIO-zsg-6GG-GWS
Centre De Gérontologie Les Aulnettes,"31, Rue Joseph Bertrand",78220,Viroflay,,accueil.lesaulnettes@orange.fr,+33130246788,lY3-0dH-o5b-mwk
Ehpad Lou Vilage,"22, Chemin Des Croix",05200,Embrun,,accueil.louvilage@ch-embrun.fr,+33492232600,SAD-zhd-GCG-K9t
Mais. De Retr. Champ De Mars - Ehpad,Av Du Champ De Mars,17000,La Rochelle,,accueil.mars@ccas-larochelle.fr,+33546002176,AiM-MY1-pPA-YDT
Ehpad Saint-Jacques,Rue Clémence Isaure,82600,Verdun-Sur-Garonne,,accueil.mr.verdun@orange.fr,+33563025041,srT-z7Q-wyM-8sR
Maison De Retraite Roger Lagrange,1 Rue Aristide Briand,71100,Chalon Sur Saone,,accueil.mrrl@orange.fr,+33385972760,6nh-MIt-heC-sNc
Ehpad Le Pastourel,310 Avenue De La Gare,31660,Bessières,,accueil.pastourel@ehpad-bessieres.fr,+33561845959,XzU-4cU-P6h-EkC
Maison De Retraite Résidence Francois Pavie,4 Rue Saint Ferreol,05160,Savines-Le-Lac,,accueil.pavie@mrsavines-lelac.fr,+33492442025,jko-w44-ffM-a71
Centre De Gérontologie,Avenue Robert Schumann 47000 Agen,47000,Agen,,accueil.pompeyrie@ch-agen-nerac.fr,+33553697071,7I7-IXm-K3f-mke
Ehpad Résidence La Croix Papillon,"20, Avenue Eugène Hilarion",37370,Saint-Christophe-Sur-Le-Nais,,accueil.stc@orange.fr,+33247627272,iFi-yzB-NS9-IXM
Maison De Retraite Etienne-Marie De La Hante,3 Mail Philippe D'alsace,60800,Crepy-En-Valois,,accueil@ch-crepyenvalois.fr,+33344594549,Rph-nCb-pBm-ryM
Maison De Retraite Les Primevères,1 Rue Des Primevères,60800,Crepy-En-Valois,,accueil@ch-crepyenvalois.fr,+33344940924,nGa-l9S-y8Z-Fd9
